Id,Predicted
9989,0.12
9991,0.41
9995,0.11
10002,0.47
10004,0.11
10008,0.12
10018,0.47
10031,0.12
10034,0.12
10043,0.13
10052,0.21
10060,0.47
10076,0.13
10078,0.13
10088,0.13
10091,0.47
10103,0.39
10116,0.21
10121,0.13
10129,0.4
10133,0.1
10137,0.12
10150,0.13
10151,0.13
10159,0.13
10160,0.37
10165,0.4
10166,0.13
10168,0.13
10169,0.47
10170,0.37
10173,0.13
10179,0.13
10182,0.13
10183,0.13
10191,0.13
10197,0.14
10206,0.12
10207,0.42
10209,0.13
10213,0.13
10214,0.21
10216,0.21
10220,0.14
10228,0.4
10232,0.13
10234,0.13
10235,0.13
10237,0.13
10244,0.13
10249,0.21
10250,0.13
10251,0.14
10262,0.4
10269,0.47
10272,0.47
10273,0.13
10295,0.21
10299,0.13
10306,0.13
10317,0.14
10322,0.13
10328,0.47
10330,0.13
10334,0.13
10335,0.13
10339,0.13
10341,0.13
10351,0.47
10353,0.13
10355,0.13
10356,0.37
10359,0.13
10360,0.13
10363,0.13
10394,0.13
10401,0.13
10406,0.19
10409,0.13
10410,0.21
10414,0.12
10419,0.47
10424,0.13
10434,0.47
10440,0.13
10445,0.13
10454,0.42
10456,0.13
10470,0.12
10481,0.12
10488,0.13
10490,0.12
10491,0.31
10504,0.2
10507,0.15
10519,0.13
10520,0.39
10522,0.13
10525,0.13
10528,0.47
10536,0.13
10542,0.13
10556,0.13
10561,0.13
10563,0.47
10567,0.47
10576,0.14
10578,0.21
10579,0.14
10580,0.14
10588,0.14
10596,0.14
10605,0.14
10611,0.14
10622,0.14
10623,0.14
10627,0.14
10636,0.21
10644,0.14
10645,0.47
10651,0.14
10652,0.47
10668,0.13
10672,0.14
10673,0.14
10674,0.14
10685,0.14
10687,0.14
10691,0.14
10694,0.14
10695,0.14
10697,0.14
10698,0.14
10707,0.14
10710,0.14
10712,0.14
10722,0.14
10732,0.14
10735,0.43
10740,0.47
10741,0.38
10742,0.14
10747,0.47
10750,0.21
10752,0.14
10753,0.47
10756,0.47
10759,0.47
10766,0.14
10768,0.14
10770,0.14
10772,0.14
10778,0.14
10783,0.14
10792,0.38
10795,0.41
10797,0.14
10799,0.21
10804,0.14
10809,0.16
10811,0.14
10813,0.14
10816,0.21
10817,0.43
10820,0.14
10826,0.21
10828,0.48
10834,0.14
10836,0.14
10843,0.21
10852,0.14
10855,0.21
10870,0.13
10872,0.14
10884,0.14
10892,0.14
10898,0.14
10905,0.13
10909,0.14
10913,0.14
10916,0.14
10921,0.43
10939,0.52
10940,0.14
10941,0.14
10949,0.14
10951,0.14
10952,0.14
10955,0.47
10959,0.14
10970,0.14
10971,0.21
10972,0.14
10979,0.37
10981,0.14
10990,0.47
10991,0.13
10996,0.13
11000,0.43
11002,0.14
11004,0.14
11013,0.14
11017,0.47
11032,0.13
11039,0.43
11047,0.21
11053,0.13
11055,0.14
11060,0.14
11071,0.14
11074,0.16
11076,0.14
11082,0.14
11088,0.47
11090,0.14
11091,0.14
11093,0.14
11095,0.14
11114,0.14
11130,0.14
11131,0.14
11132,0.48
11135,0.21
11140,0.14
11141,0.21
11150,0.14
11151,0.47
11158,0.14
11161,0.47
11175,0.37
11181,0.47
11188,0.14
11191,0.14
11198,0.14
11200,0.43
11201,0.14
11203,0.16
11206,0.14
11210,0.13
11220,0.47
11221,0.13
11233,0.14
11237,0.14
11244,0.1
11245,0.37
11249,0.47
11251,0.14
11257,0.14
11258,0.14
11262,0.14
11264,0.13
11268,0.14
11270,0.14
11275,0.21
11284,0.14
11292,0.14
11299,0.14
11309,0.21
11315,0.14
11316,0.14
11319,0.14
11323,0.21
11328,0.43
11342,0.14
11346,0.13
11354,0.14
11355,0.14
11356,0.14
11361,0.15
11362,0.14
11366,0.47
11370,0.14
11372,0.14
11377,0.14
11387,0.21
11396,0.42
11399,0.14
11403,0.14
11405,0.43
11410,0.16
11416,0.14
11421,0.37
11432,0.14
11444,0.21
11451,0.14
11466,0.14
11467,0.14
11481,0.16
11482,0.14
11493,0.14
11504,0.14
11516,0.43
11534,0.14
11540,0.14
11541,0.14
11546,0.13
11549,0.21
11554,0.14
11575,0.14
11580,0.14
11587,0.14
11607,0.48
11609,0.14
11614,0.14
11615,0.14
11627,0.14
11631,0.21
11632,0.14
11635,0.39
11643,0.14
11647,0.14
11653,0.16
11654,0.14
11658,0.14
11669,0.14
11670,0.14
11673,0.14
11676,0.16
11694,0.14
11708,0.14
11715,0.14
11721,0.47
11724,0.14
11726,0.14
11727,0.14
11736,0.14
11740,0.14
11753,0.14
11758,0.14
11760,0.14
11761,0.38
11765,0.14
11769,0.17
11783,0.15
11784,0.37
11791,0.22
11793,0.15
11800,0.38
11801,0.14
11802,0.15
11806,0.15
11807,0.15
11811,0.15
11818,0.15
11820,0.48
11822,0.15
11829,0.22
11860,0.15
11878,0.15
11879,0.15
11890,0.15
11897,0.15
11901,0.15
11903,0.15
11906,0.47
11908,0.15
11921,0.47
11926,0.48
11927,0.15
11932,0.14
11945,0.12
11947,0.15
11948,0.15
11951,0.15
11952,0.16
11956,0.43
11958,0.47
11963,0.15
11964,0.15
11968,0.15
11973,0.15
11977,0.38
11984,0.16
11987,0.22
11991,0.48
11997,0.15
12000,0.17
12003,0.15
12005,0.15
12009,0.14
12061,0.15
12068,0.48
12071,0.4
12079,0.47
12081,0.15
12084,0.14
12086,0.15
12089,0.37
12091,0.15
12100,0.15
12102,0.22
12104,0.15
12106,0.15
12111,0.15
12116,0.15
12127,0.15
12128,0.43
12139,0.46
12143,0.47
12153,0.15
12155,0.47
12171,0.47
12187,0.47
12190,0.15
12198,0.43
12207,0.15
12208,0.15
12210,0.15
12214,0.15
12215,0.15
12221,0.15
12222,0.15
12233,0.15
12245,0.15
12255,0.15
12256,0.37
12267,0.15
12271,0.47
12272,0.22
12279,0.22
12288,0.15
12289,0.15
12297,0.17
12308,0.15
12313,0.15
12317,0.15
12321,0.22
12328,0.22
12329,0.15
12330,0.37
12331,0.22
12334,0.15
12349,0.41
12350,0.14
12351,0.15
12352,0.15
12355,0.15
12358,0.15
12362,0.15
12364,0.15
12388,0.47
12393,0.14
12396,0.15
12398,0.22
12400,0.15
12402,0.47
12403,0.15
12408,0.47
12418,0.48
12419,0.15
12424,0.15
12427,0.15
12433,0.15
12443,0.15
12451,0.15
12454,0.47
12456,0.21
12461,0.15
12463,0.22
12467,0.15
12471,0.15
12472,0.15
12483,0.15
12489,0.15
12494,0.15
12504,0.37
12509,0.15
12511,0.17
12514,0.15
12519,0.15
12524,0.43
12525,0.15
12536,0.15
12546,0.15
12548,0.15
12551,0.15
12552,0.21
12564,0.15
12572,0.15
12576,0.37
12577,0.15
12592,0.15
12597,0.47
12604,0.14
12621,0.43
12632,0.16
12634,0.15
12635,0.15
12645,0.22
12646,0.15
12658,0.46
12661,0.47
12665,0.38
12666,0.22
12667,0.15
12682,0.15
12691,0.14
12702,0.14
12705,0.14
12713,0.14
12715,0.14
12733,0.22
12734,0.14
12737,0.22
12743,0.36
12748,0.37
12754,0.43
12755,0.14
12771,0.14
12794,0.14
12795,0.36
12801,0.13
12803,0.14
12808,0.36
12813,0.14
12816,0.14
12821,0.14
12824,0.16
12836,0.47
12852,0.47
12854,0.22
12861,0.43
12865,0.47
12866,0.44
12881,0.36
12885,0.14
12890,0.14
12893,0.14
12895,0.14
12898,0.14
12902,0.14
12923,0.14
12927,0.47
12928,0.13
12929,0.47
12932,0.47
12934,0.14
12949,0.13
12960,0.14
12961,0.15
12963,0.14
12972,0.14
12979,0.17
12985,0.14
12988,0.14
12993,0.31
12997,0.14
12998,0.14
13004,0.22
13005,0.14
13007,0.14
13027,0.14
13032,0.14
13035,0.14
13038,0.14
13041,0.14
13043,0.14
13053,0.14
13055,0.14
13056,0.13
13066,0.41
13067,0.36
13068,0.47
13071,0.22
13073,0.14
13081,0.14
13085,0.14
13088,0.14
13092,0.14
13096,0.14
13097,0.13
13102,0.14
13106,0.14
13116,0.14
13118,0.14
13126,0.15
13127,0.14
13132,0.14
13135,0.14
13137,0.14
13139,0.14
13140,0.14
13144,0.14
13150,0.14
13153,0.16
13159,0.14
13160,0.32
13165,0.14
13175,0.14
13177,0.14
13180,0.14
13186,0.35
13187,0.14
13189,0.14
13190,0.21
13197,0.14
13211,0.14
13235,0.14
13236,0.14
13260,0.14
13283,0.14
13288,0.14
13289,0.14
13293,0.14
13301,0.14
13310,0.22
13312,0.14
13322,0.46
13323,0.16
13328,0.14
13337,0.22
13339,0.46
13346,0.15
13360,0.22
13364,0.46
13368,0.14
13370,0.13
13377,0.22
13381,0.12
13382,0.12
13383,0.12
13386,0.12
13391,0.48
13392,0.12
13393,0.12
13396,0.12
13406,0.12
13411,0.1
13418,0.12
13421,0.12
13428,0.12
13429,0.12
13440,0.39
13441,0.12
13446,0.12
13452,0.46
13456,0.12
13457,0.12
13459,0.12
13467,0.12
13475,0.35
13486,0.08
13506,0.46
13509,0.12
13511,0.21
13516,0.21
13519,0.12
13538,0.12
13540,0.12
13548,0.12
13556,0.12
13558,0.46
13565,0.14
13567,0.12
13574,0.12
13575,0.12
13582,0.12
13586,0.12
13587,0.37
13588,0.36
13591,0.12
13606,0.12
13625,0.12
13630,0.12
13633,0.12
13636,0.12
13637,0.46
13641,0.14
13651,0.13
13661,0.12
13662,0.12
13663,0.12
13676,0.12
13681,0.12
13682,0.12
13685,0.12
13687,0.12
13688,0.12
13694,0.12
13695,0.12
13704,0.12
13723,0.35
13738,0.12
13742,0.12
13747,0.12
13753,0.12
13756,0.4
13757,0.4
13761,0.12
13762,0.12
13765,0.12
13766,0.12
13772,0.13
13789,0.12
13794,0.15
13808,0.12
13809,0.12
13810,0.12
13813,0.12
13819,0.14
13820,0.12
13823,0.19
13826,0.12
13832,0.46
13833,0.12
13843,0.12
13847,0.21
13851,0.12
13854,0.12
13856,0.12
13859,0.12
13862,0.12
13863,0.12
13868,0.38
13870,0.12
13874,0.12
13886,0.12
13890,0.12
13895,0.12
13901,0.21
13905,0.12
13907,0.12
13913,0.12
13914,0.21
13916,0.12
13919,0.12
13920,0.48
13921,0.12
13924,0.12
13925,0.46
13929,0.4
13931,0.37
13934,0.12
13936,0.12
13939,0.46
13940,0.38
13943,0.12
13944,0.12
13945,0.21
13961,0.4
13962,0.12
13966,0.4
13982,0.12
13983,0.12
13993,0.12
14001,0.12
14004,0.12
14013,0.12
14015,0.12
14019,0.12
14029,0.12
14033,0.12
14034,0.12
14036,0.21
14043,0.12
14050,0.4
14059,0.12
14060,0.12
14067,0.21
14073,0.12
14075,0.12
14076,0.39
14079,0.13
14086,0.12
14089,0.12
14104,0.43
14112,0.12
14113,0.12
14131,0.43
14135,0.12
14137,0.12
14143,0.2
14149,0.08
14152,0.08
14153,0.12
14159,0.12
14160,0.41
14164,0.2
14165,0.12
14170,0.12
14173,0.14
14175,0.12
14176,0.15
14184,0.12
14187,0.12
14191,0.39
14195,0.12
14196,0.12
14206,0.12
14207,0.35
14208,0.14
14211,0.2
14225,0.12
14243,0.2
14244,0.12
14245,0.12
14251,0.2
14253,0.43
14255,0.12
14257,0.12
14259,0.12
14261,0.43
14262,0.2
14263,0.12
14264,0.12
14269,0.12
14283,0.12
14284,0.12
14288,0.43
14294,0.12
14297,0.12
14311,0.12
14312,0.14
14317,0.43
14320,0.12
14326,0.2
14328,0.12
14330,0.2
14331,0.12
14338,0.12
14340,0.12
14349,0.46
14352,0.12
14354,0.12
14355,0.1
14359,0.43
14363,0.37
14369,0.12
14380,0.12
14388,0.12
14397,0.2
14403,0.12
14407,0.12
14409,0.12
14417,0.38
14422,0.2
14424,0.43
14426,0.36
14433,0.12
14442,0.12
14445,0.12
14447,0.12
14458,0.36
14465,0.12
14467,0.12
14475,0.14
14494,0.12
14495,0.12
14496,0.2
14499,0.12
14501,0.12
14508,0.43
14509,0.2
14512,0.14
14518,0.12
14527,0.12
14529,0.12
14531,0.43
14536,0.12
14543,0.37
14545,0.12
14550,0.12
14552,0.12
14559,0.35
14560,0.12
14563,0.39
14565,0.12
14567,0.12
14578,0.12
14581,0.12
14588,0.2
14589,0.12
14590,0.12
14595,0.12
14599,0.14
14600,0.12
14618,0.12
14620,0.12
14637,0.12
14640,0.12
14645,0.12
14650,0.12
14654,0.12
14665,0.36
14666,0.14
14669,0.12
14676,0.12
14677,0.2
14688,0.12
14691,0.12
14700,0.12
14706,0.12
14707,0.2
14711,0.12
14722,0.12
14729,0.12
14737,0.12
14741,0.12
14744,0.12
14748,0.12
14749,0.12
14753,0.12
14754,0.2
14757,0.12
14766,0.37
14767,0.12
14768,0.43
14786,0.09
14793,0.12
14794,0.12
14795,0.12
14796,0.12
14802,0.12
14803,0.12
14812,0.12
14816,0.12
14819,0.12
14822,0.14
14837,0.12
14841,0.12
14842,0.2
14844,0.12
14845,0.12
14852,0.35
14859,0.12
14862,0.12
14863,0.43
14866,0.2
14867,0.12
14875,0.16
14877,0.12
14878,0.35
14886,0.12
14888,0.12
14891,0.12
14897,0.12
14909,0.2
14911,0.12
14912,0.12
14914,0.36
14916,0.12
14919,0.12
14923,0.2
14929,0.12
14931,0.43
14933,0.12
14934,0.12
14941,0.12
14947,0.12
14956,0.12
14957,0.43
14958,0.12
14960,0.12
14967,0.12
14974,0.12
14975,0.43
14977,0.12
14988,0.12
14993,0.12
15000,0.12
15001,0.2
15006,0.12
15014,0.2
15016,0.12
15017,0.36
15019,0.37
15022,0.12
15036,0.12
15048,0.16
15050,0.43
15055,0.43
15056,0.12
15057,0.12
15063,0.43
15068,0.12
15080,0.37
15085,0.12
15086,0.12
15088,0.12
15090,0.12
15094,0.43
15119,0.43
15120,0.12
15122,0.12
15138,0.2
15145,0.12
15151,0.12
15152,0.12
15160,0.12
15163,0.12
15166,0.18
15169,0.38
15174,0.12
15175,0.12
15177,0.12
15182,0.12
15185,0.12
15188,0.12
15189,0.12
15204,0.12
15205,0.12
15206,0.12
15208,0.38
15209,0.12
15220,0.12
15225,0.13
15230,0.12
15234,0.43
15238,0.12
15241,0.12
15247,0.43
15253,0.12
15266,0.12
15267,0.43
15268,0.12
15275,0.12
15276,0.12
15277,0.43
15281,0.2
15282,0.12
15283,0.12
15299,0.2
15300,0.39
15301,0.12
15308,0.12
15314,0.43
15318,0.2
15319,0.12
15323,0.43
15341,0.12
15347,0.12
15352,0.12
15356,0.12
15377,0.12
15385,0.12
15388,0.12
15400,0.12
15406,0.43
15410,0.12
15418,0.43
15421,0.43
15426,0.12
15427,0.12
15440,0.12
15453,0.12
15460,0.12
15464,0.12
15468,0.12
15473,0.14
15475,0.12
15490,0.12
15494,0.12
15496,0.43
15501,0.2
15512,0.12
15533,0.12
15540,0.12
15545,0.12
15548,0.12
15549,0.35
15557,0.12
15558,0.38
15560,0.2
15565,0.12
15582,0.2
15585,0.12
15601,0.43
15604,0.12
15606,0.12
15611,0.12
15614,0.13
15625,0.12
15626,0.37
15631,0.12
15634,0.12
15636,0.12
15640,0.2
15641,0.38
15657,0.12
15669,0.12
15671,0.39
15672,0.43
15674,0.12
15683,0.12
15689,0.12
15693,0.12
15694,0.12
15702,0.12
15703,0.12
15704,0.38
15705,0.43
15707,0.12
15708,0.12
15710,0.12
15715,0.12
15726,0.2
15729,0.12
15730,0.12
15737,0.12
15744,0.29
15746,0.37
15747,0.19
15750,0.14
15752,0.12
15770,0.12
15773,0.13
15778,0.12
15785,0.12
15790,0.12
15803,0.12
15816,0.12
15817,0.12
15827,0.35
15831,0.12
15832,0.12
15835,0.12
15841,0.09
15846,0.14
15850,0.12
15854,0.12
15856,0.42
15862,0.12
15865,0.12
15872,0.12
15876,0.12
15877,0.35
15880,0.43
15888,0.43
15889,0.37
15892,0.12
15896,0.12
15898,0.12
15902,0.12
15921,0.12
15926,0.43
15939,0.12
15947,0.43
15950,0.12
15951,0.11
15954,0.12
15975,0.12
15986,0.12
15998,0.44
16006,0.39
16009,0.37
16016,0.12
16019,0.12
16026,0.12
16031,0.2
16041,0.12
16042,0.12
16057,0.39
16058,0.12
16065,0.37
16068,0.12
16069,0.12
16079,0.14
16082,0.12
16083,0.12
16088,0.12
16091,0.12
16097,0.12
16102,0.43
16104,0.12
16111,0.12
16124,0.12
16131,0.12
16139,0.12
16140,0.12
16148,0.2
16150,0.12
16151,0.12
16158,0.12
16166,0.12
16169,0.14
16179,0.12
16182,0.12
16192,0.12
16194,0.12
16195,0.12
16214,0.12
16232,0.12
16237,0.2
16238,0.12
16240,0.12
16244,0.12
16247,0.37
16249,0.2
16256,0.12
16258,0.35
16260,0.12
16265,0.12
16267,0.43
16271,0.12
16273,0.12
16278,0.12
16295,0.12
16300,0.12
16307,0.12
16317,0.12
16325,0.12
16326,0.12
16341,0.43
16343,0.12
16347,0.12
16349,0.37
16355,0.36
16361,0.2
16385,0.12
16393,0.12
16398,0.12
16402,0.12
16404,0.12
16410,0.12
16426,0.12
16428,0.14
16437,0.12
16443,0.12
16448,0.38
16450,0.12
16453,0.12
16456,0.12
16457,0.12
16493,0.12
16500,0.12
16508,0.43
16512,0.12
16519,0.12
16521,0.12
16524,0.39
16528,0.12
16529,0.12
16537,0.2
16541,0.12
16547,0.2
16563,0.12
16565,0.12
16566,0.12
16569,0.12
16570,0.12
16573,0.12
16574,0.2
16576,0.12
16577,0.12
16584,0.12
16587,0.12
16590,0.12
16592,0.12
16594,0.12
16595,0.2
16598,0.09
16600,0.43
16602,0.2
16603,0.46
16607,0.16
16608,0.43
16612,0.12
16614,0.12
16618,0.12
16625,0.36
16627,0.12
16628,0.12
16631,0.12
16640,0.12
16658,0.12
16665,0.12
16670,0.12
16671,0.12
16672,0.39
16675,0.39
16678,0.12
16683,0.12
16688,0.12
16693,0.12
16696,0.12
16700,0.12
16705,0.12
16711,0.37
16733,0.12
16736,0.12
16741,0.12
16743,0.2
16752,0.42
16753,0.12
16754,0.43
16755,0.12
16756,0.12
16760,0.38
16762,0.43
16769,0.12
16771,0.39
16776,0.12
16777,0.12
16780,0.12
16782,0.43
16785,0.43
16788,0.12
16792,0.12
16793,0.12
16796,0.08
16804,0.12
16806,0.12
16809,0.12
16823,0.12
16832,0.12
16839,0.12
16841,0.35
16844,0.43
16859,0.12
16863,0.2
16865,0.12
16867,0.12
16868,0.12
16875,0.12
16876,0.12
16883,0.12
16885,0.12
16887,0.12
16890,0.12
16892,0.12
16893,0.12
16900,0.12
16902,0.12
16908,0.12
16917,0.12
16924,0.12
16925,0.13
16929,0.12
16932,0.12
16933,0.12
16947,0.12
16950,0.2
16960,0.2
16963,0.38
16966,0.09
16969,0.38
16972,0.12
16974,0.12
16975,0.12
16980,0.12
16981,0.43
16982,0.21
16987,0.12
16998,0.2
16999,0.12
17000,0.39
17001,0.35
17014,0.2
17015,0.12
17017,0.43
17022,0.12
17027,0.14
17036,0.43
17040,0.2
17043,0.12
17055,0.12
17061,0.35
17062,0.43
17068,0.12
17070,0.12
17071,0.12
17072,0.12
17073,0.12
17080,0.37
17081,0.2
17083,0.12
17084,0.43
17091,0.2
17094,0.12
17095,0.12
17098,0.12
17099,0.12
17104,0.12
17113,0.43
17120,0.12
17122,0.12
17123,0.12
17124,0.2
17129,0.12
17132,0.12
17136,0.12
17146,0.18
17148,0.2
17150,0.12
17151,0.12
17159,0.12
17163,0.2
17166,0.43
17170,0.12
17179,0.2
17180,0.12
17182,0.12
17188,0.12
17189,0.12
17196,0.12
17198,0.12
17199,0.12
17209,0.12
17216,0.12
17217,0.12
17220,0.12
17224,0.12
17229,0.12
17236,0.12
17254,0.12
17256,0.12
17257,0.12
17275,0.12
17276,0.12
17280,0.12
17281,0.12
17285,0.2
17293,0.2
17300,0.43
17307,0.43
17310,0.12
17321,0.13
17323,0.12
17326,0.2
17336,0.12
17337,0.14
17342,0.38
17344,0.12
17345,0.36
17348,0.12
17350,0.12
17356,0.1
17358,0.39
17359,0.12
17368,0.12
17371,0.12
17375,0.39
17377,0.12
17381,0.12
17384,0.12
17392,0.43
17396,0.12
17397,0.12
17398,0.2
17405,0.12
17414,0.13
17415,0.12
17427,0.12
17428,0.12
17435,0.39
17443,0.12
17449,0.2
17451,0.12
17452,0.12
17455,0.12
17465,0.12
17468,0.12
17474,0.12
17486,0.2
17488,0.12
17498,0.12
17513,0.2
17520,0.2
17524,0.2
17528,0.12
17543,0.12
17547,0.12
17562,0.12
17589,0.43
17594,0.12
17602,0.39
17606,0.12
17609,0.12
17611,0.12
17615,0.12
17627,0.12
17640,0.12
17645,0.12
17656,0.12
17660,0.12
17671,0.12
17673,0.12
17688,0.12
17692,0.12
17696,0.12
17697,0.12
17700,0.12
17713,0.14
17715,0.12
17718,0.36
17721,0.12
17723,0.12
17729,0.13
17730,0.12
17745,0.12
17755,0.12
17759,0.12
17760,0.14
17761,0.12
17764,0.12
17769,0.12
17780,0.12
17782,0.12
17786,0.12
17801,0.37
17809,0.12
17812,0.12
17814,0.12
17834,0.12
17838,0.12
17840,0.12
17850,0.2
17854,0.13
17857,0.12
17862,0.12
17864,0.12
17865,0.2
17867,0.2
17868,0.12
17872,0.12
17881,0.12
17893,0.12
17894,0.37
17895,0.12
17899,0.12
17901,0.2
17906,0.28
17912,0.12
17921,0.43
17960,0.12
17961,0.12
17974,0.12
17978,0.39
17981,0.36
17983,0.14
17985,0.12
17997,0.12
18000,0.12
18005,0.12
18012,0.43
18017,0.12
18021,0.12
18028,0.12
18043,0.36
18045,0.12
18047,0.12
18050,0.12
18051,0.12
18060,0.12
18062,0.12
18063,0.12
18066,0.12
18067,0.35
18068,0.43
18078,0.12
18079,0.37
18080,0.12
18081,0.12
18084,0.12
18085,0.18
18086,0.12
18090,0.12
18094,0.14
18095,0.12
18099,0.12
18107,0.12
18113,0.12
18115,0.12
18116,0.12
18124,0.2
18131,0.12
18137,0.2
18142,0.19
18146,0.43
18163,0.12
18169,0.12
18171,0.12
18175,0.12
18179,0.12
18191,0.37
18193,0.12
18195,0.12
18199,0.12
18207,0.12
18215,0.12
18219,0.43
18233,0.12
18239,0.12
18250,0.12
18267,0.43
18274,0.12
18281,0.2
18283,0.12
18288,0.12
18291,0.12
18292,0.12
18296,0.12
18297,0.12
18298,0.12
18303,0.12
18305,0.1
18307,0.12
18310,0.12
18321,0.12
18324,0.43
18326,0.12
18335,0.12
18342,0.12
18345,0.12
18347,0.12
18361,0.12
18370,0.12
18391,0.12
18398,0.14
18408,0.12
18413,0.12
18419,0.39
18420,0.12
18432,0.12
18436,0.2
18437,0.12
18440,0.39
18457,0.12
18461,0.12
18473,0.12
18474,0.12
18480,0.12
18481,0.12
18489,0.12
18499,0.12
18501,0.12
18502,0.12
18505,0.12
18509,0.2
18511,0.12
18512,0.12
18519,0.2
18521,0.2
18525,0.35
18532,0.12
18534,0.2
18536,0.43
18538,0.12
18544,0.14
18551,0.12
18556,0.12
18560,0.43
18566,0.43
18568,0.12
18569,0.14
18582,0.43
18587,0.38
18588,0.12
18592,0.12
18594,0.43
18602,0.12
18608,0.12
18611,0.12
18612,0.12
18613,0.12
18616,0.12
18617,0.12
18626,0.12
18630,0.12
18631,0.16
18633,0.37
18634,0.12
18635,0.12
18640,0.2
18643,0.12
18656,0.12
18657,0.12
18660,0.12
18677,0.43
18685,0.12
18687,0.12
18695,0.43
18698,0.12
18703,0.12
18715,0.12
18729,0.12
18737,0.12
18745,0.12
18747,0.12
18748,0.2
18749,0.12
18753,0.12
18758,0.12
18766,0.12
18772,0.38
18779,0.28
18784,0.37
18792,0.2
18797,0.12
18804,0.12
18806,0.12
18816,0.12
18824,0.2
18833,0.12
18837,0.12
18844,0.43
18847,0.43
18849,0.14
18852,0.12
18853,0.12
18857,0.12
18862,0.12
18868,0.12
18870,0.12
18872,0.38
18878,0.43
18879,0.37
18889,0.38
18905,0.12
18910,0.38
18911,0.12
18915,0.43
18920,0.12
18923,0.12
18925,0.12
18929,0.12
18930,0.39
18938,0.37
18940,0.12
18942,0.12
18948,0.43
18953,0.12
18957,0.12
18958,0.12
18969,0.12
18976,0.12
18985,0.12
18989,0.12
18991,0.12
19004,0.12
19020,0.12
19023,0.12
19034,0.12
19036,0.12
19045,0.12
19051,0.2
19054,0.37
19080,0.12
19082,0.12
19084,0.42
19085,0.12
19101,0.35
19126,0.12
19131,0.12
19140,0.12
19141,0.12
19142,0.12
19145,0.12
19152,0.12
19154,0.12
19161,0.13
19164,0.2
19167,0.12
19169,0.12
19172,0.11
19178,0.12
19181,0.12
19184,0.12
19189,0.12
19194,0.2
19197,0.12
19198,0.12
19202,0.12
19212,0.12
19215,0.12
19218,0.12
19221,0.12
19225,0.43
19227,0.2
19232,0.43
19234,0.12
19239,0.39
19240,0.35
19242,0.12
19247,0.12
19249,0.14
19259,0.12
19260,0.12
19261,0.43
19266,0.43
19270,0.12
19271,0.12
19281,0.12
19289,0.12
19293,0.12
19297,0.12
19298,0.12
19308,0.12
19314,0.2
19319,0.39
19320,0.12
19322,0.12
19326,0.12
19334,0.12
19337,0.12
19342,0.12
19343,0.38
19357,0.11
19361,0.19
19368,0.12
19369,0.12
19377,0.35
19379,0.46
19381,0.12
19384,0.12
19396,0.12
19399,0.43
19400,0.12
19403,0.12
19422,0.2
19424,0.12
19426,0.43
19435,0.12
19446,0.12
19447,0.12
19462,0.43
19463,0.12
19476,0.12
19477,0.12
19478,0.43
19491,0.13
19492,0.38
19494,0.12
19496,0.12
19497,0.43
19499,0.2
19507,0.12
19511,0.12
19515,0.43
19518,0.12
19522,0.2
19524,0.12
19535,0.12
19538,0.12
19542,0.2
19543,0.12
19544,0.12
19547,0.12
19548,0.12
19553,0.43
19558,0.43
19562,0.12
19572,0.2
19576,0.46
19578,0.12
19581,0.12
19584,0.13
19585,0.12
19590,0.29
19591,0.12
19597,0.12
19603,0.12
19608,0.12
19613,0.12
19617,0.12
19621,0.12
19625,0.12
19628,0.12
19635,0.12
19647,0.12
19655,0.12
19660,0.12
19664,0.12
19668,0.12
19670,0.2
19683,0.12
19684,0.37
19690,0.43
19694,0.35
19695,0.43
19698,0.12
19709,0.12
19710,0.12
19717,0.12
19718,0.12
19725,0.12
19741,0.12
19743,0.12
19751,0.12
19753,0.12
19755,0.43
19760,0.12
19770,0.12
19783,0.12
19795,0.03
19798,0.2
19800,0.14
19804,0.12
19820,0.14
19823,0.2
19827,0.12
19828,0.12
19844,0.12
19848,0.39
19853,0.12
19866,0.12
19874,0.12
19877,0.12
19879,0.12
19881,0.12
19888,0.43
19889,0.12
19897,0.43
19898,0.12
19910,0.43
19912,0.12
19919,0.12
19921,0.12
19922,0.39
19924,0.2
19936,0.12
19941,0.12
19946,0.12
19948,0.12
19952,0.43
19957,0.38
19958,0.19
19970,0.14
19975,0.35
19976,0.2
19979,0.1
19981,0.12
20012,0.12
20017,0.36
20024,0.36
20064,0.12
20067,0.12
20069,0.46
20071,0.12
20075,0.36
20077,0.12
20081,0.39
20098,0.4
20103,0.12
20107,0.43
20116,0.12
20121,0.2
20124,0.2
20130,0.12
20139,0.12
20151,0.12
20153,0.14
20158,0.2
20165,0.12
20167,0.12
20171,0.12
20179,0.38
20184,0.12
20188,0.17
20190,0.12
20196,0.12
20198,0.12
20200,0.12
20202,0.12
20203,0.12
20207,0.12
20210,0.19
20211,0.36
20213,0.12
20215,0.12
20221,0.12
20222,0.12
20230,0.2
20235,0.12
20253,0.12
20254,0.2
20257,0.12
20259,0.12
20260,0.12
20262,0.12
20264,0.12
20267,0.12
20272,0.2
20275,0.2
20280,0.12
20289,0.12
20316,0.12
20317,0.36
20318,0.12
20322,0.35
20323,0.12
20325,0.12
20326,0.12
20332,0.12
20339,0.43
20340,0.12
20343,0.12
20348,0.12
20360,0.12
20363,0.43
20369,0.12
20375,0.12
20378,0.12
20379,0.12
20381,0.12
20384,0.43
20385,0.37
20393,0.12
