Id,Predicted
9989,0.09
9991,0.87
9995,0.25
10002,0.29
10004,0.15
10008,0.1
10018,0.26
10031,0.08
10034,0.09
10043,0.08
10052,0.59
10060,0.93
10076,0.14
10078,0.17
10088,0.22
10091,0.72
10103,0.74
10116,0.19
10121,0.14
10129,0.8
10133,0.14
10137,0.06
10150,0.11
10151,0.15
10159,0.18
10160,0.47
10165,0.88
10166,0.12
10168,0.19
10169,0.62
10170,0.47
10173,0.15
10179,0.28
10182,0.1
10183,0.05
10191,0.32
10197,0.14
10206,0.18
10207,0.75
10209,0.19
10213,0.27
10214,0.31
10216,0.57
10220,0.25
10228,0.85
10232,0.07
10234,0.18
10235,0.11
10237,0.11
10244,0.1
10249,0.49
10250,0.16
10251,0.09
10262,0.86
10269,0.61
10272,0.71
10273,0.07
10295,0.44
10299,0.18
10306,0.21
10317,0.37
10322,0.12
10328,0.48
10330,0.04
10334,0.51
10335,0.14
10339,0.29
10341,0.12
10351,0.76
10353,0.09
10355,0.12
10356,0.69
10359,0.08
10360,0.1
10363,0.12
10394,0.18
10401,0.16
10406,0.17
10409,0.14
10410,0.51
10414,0.14
10419,0.9
10424,0.22
10434,0.8
10440,0.05
10445,0.12
10454,0.76
10456,0.13
10470,0.03
10481,0.08
10488,0.09
10490,0.04
10491,0.48
10504,0.3
10507,0.24
10519,0.04
10520,0.52
10522,0.11
10525,0.13
10528,0.88
10536,0.07
10542,0.09
10556,0.12
10561,0.25
10563,0.78
10567,0.35
10576,0.07
10578,0.38
10579,0.12
10580,0.1
10588,0.08
10596,0.18
10605,0.24
10611,0.18
10622,0.07
10623,0.07
10627,0.16
10636,0.53
10644,0.23
10645,0.89
10651,0.54
10652,0.59
10668,0.1
10672,0.14
10673,0.14
10674,0.11
10685,0.28
10687,0.16
10691,0.13
10694,0.11
10695,0.13
10697,0.12
10698,0.15
10707,0.08
10710,0.11
10712,0.15
10722,0.27
10732,0.13
10735,0.71
10740,0.3
10741,0.61
10742,0.17
10747,0.61
10750,0.44
10752,0.05
10753,0.76
10756,0.2
10759,0.71
10766,0.17
10768,0.1
10770,0.09
10772,0.19
10778,0.34
10783,0.14
10792,0.78
10795,0.84
10797,0.05
10799,0.6
10804,0.07
10809,0.28
10811,0.13
10813,0.26
10816,0.56
10817,0.66
10820,0.11
10826,0.51
10828,0.4
10834,0.13
10836,0.08
10843,0.5
10852,0.27
10855,0.52
10870,0.21
10872,0.09
10884,0.15
10892,0.12
10898,0.04
10905,0.19
10909,0.17
10913,0.18
10916,0.07
10921,0.85
10939,0.89
10940,0.22
10941,0.13
10949,0.08
10951,0.1
10952,0.11
10955,0.72
10959,0.14
10970,0.16
10971,0.58
10972,0.21
10979,0.57
10981,0.09
10990,0.92
10991,0.2
10996,0.05
11000,0.72
11002,0.21
11004,0.15
11013,0.12
11017,0.88
11032,0.09
11039,0.8
11047,0.46
11053,0.15
11055,0.13
11060,0.23
11071,0.07
11074,0.13
11076,0.14
11082,0.05
11088,0.32
11090,0.08
11091,0.07
11093,0.11
11095,0.14
11114,0.07
11130,0.06
11131,0.25
11132,0.72
11135,0.5
11140,0.19
11141,0.31
11150,0.42
11151,0.76
11158,0.09
11161,0.68
11175,0.64
11181,0.76
11188,0.05
11191,0.08
11198,0.04
11200,0.61
11201,0.5
11203,0.19
11206,0.27
11210,0.08
11220,0.82
11221,0.2
11233,0.4
11237,0.2
11244,0.09
11245,0.83
11249,0.6
11251,0.36
11257,0.1
11258,0.16
11262,0.11
11264,0.13
11268,0.09
11270,0.1
11275,0.52
11284,0.26
11292,0.08
11299,0.15
11309,0.46
11315,0.36
11316,0.12
11319,0.22
11323,0.57
11328,0.67
11342,0.11
11346,0.14
11354,0.1
11355,0.09
11356,0.22
11361,0.21
11362,0.05
11366,0.64
11370,0.34
11372,0.11
11377,0.11
11387,0.4
11396,0.83
11399,0.09
11403,0.12
11405,0.71
11410,0.17
11416,0.09
11421,0.8
11432,0.25
11444,0.52
11451,0.07
11466,0.12
11467,0.16
11481,0.22
11482,0.14
11493,0.12
11504,0.07
11516,0.62
11534,0.25
11540,0.19
11541,0.06
11546,0.15
11549,0.88
11554,0.1
11575,0.05
11580,0.04
11587,0.17
11607,0.55
11609,0.15
11614,0.15
11615,0.08
11627,0.13
11631,0.56
11632,0.1
11635,0.7
11643,0.57
11647,0.15
11653,0.33
11654,0.16
11658,0.14
11669,0.11
11670,0.15
11673,0.06
11676,0.12
11694,0.1
11708,0.09
11715,0.04
11721,0.81
11724,0.24
11726,0.07
11727,0.07
11736,0.18
11740,0.09
11753,0.29
11758,0.07
11760,0.09
11761,0.61
11765,0.11
11769,0.23
11783,0.16
11784,0.72
11791,0.26
11793,0.15
11800,0.62
11801,0.22
11802,0.09
11806,0.28
11807,0.05
11811,0.12
11818,0.1
11820,0.39
11822,0.08
11829,0.51
11860,0.13
11878,0.14
11879,0.21
11890,0.3
11897,0.16
11901,0.07
11903,0.22
11906,0.86
11908,0.16
11921,0.67
11926,0.37
11927,0.19
11932,0.18
11945,0.21
11947,0.16
11948,0.12
11951,0.23
11952,0.08
11956,0.74
11958,0.23
11963,0.13
11964,0.14
11968,0.17
11973,0.08
11977,0.45
11984,0.09
11987,0.25
11991,0.7
11997,0.08
12000,0.07
12003,0.16
12005,0.07
12009,0.1
12061,0.1
12068,0.57
12071,0.4
12079,0.8
12081,0.04
12084,0.14
12086,0.08
12089,0.48
12091,0.1
12100,0.09
12102,0.54
12104,0.16
12106,0.1
12111,0.3
12116,0.05
12127,0.13
12128,0.69
12139,0.58
12143,0.61
12153,0.18
12155,0.55
12171,0.6
12187,0.52
12190,0.11
12198,0.53
12207,0.17
12208,0.14
12210,0.14
12214,0.09
12215,0.09
12221,0.1
12222,0.1
12233,0.06
12245,0.04
12255,0.05
12256,0.79
12267,0.1
12271,0.48
12272,0.38
12279,0.57
12288,0.09
12289,0.36
12297,0.3
12308,0.07
12313,0.09
12317,0.06
12321,0.39
12328,0.71
12329,0.09
12330,0.77
12331,0.61
12334,0.28
12349,0.86
12350,0.14
12351,0.19
12352,0.11
12355,0.14
12358,0.2
12362,0.08
12364,0.16
12388,0.68
12393,0.43
12396,0.13
12398,0.44
12400,0.07
12402,0.76
12403,0.5
12408,0.71
12418,0.77
12419,0.13
12424,0.56
12427,0.18
12433,0.25
12443,0.31
12451,0.19
12454,0.79
12456,0.66
12461,0.08
12463,0.37
12467,0.14
12471,0.11
12472,0.1
12483,0.15
12489,0.09
12494,0.17
12504,0.41
12509,0.17
12511,0.24
12514,0.03
12519,0.07
12524,0.84
12525,0.14
12536,0.04
12546,0.2
12548,0.08
12551,0.16
12552,0.12
12564,0.08
12572,0.05
12576,0.69
12577,0.11
12592,0.17
12597,0.72
12604,0.18
12621,0.77
12632,0.18
12634,0.13
12635,0.19
12645,0.43
12646,0.14
12658,0.35
12661,0.78
12665,0.55
12666,0.86
12667,0.48
12682,0.13
12691,0.15
12702,0.04
12705,0.13
12713,0.06
12715,0.13
12733,0.49
12734,0.5
12737,0.52
12743,0.46
12748,0.59
12754,0.71
12755,0.12
12771,0.11
12794,0.27
12795,0.63
12801,0.15
12803,0.24
12808,0.75
12813,0.36
12816,0.2
12821,0.06
12824,0.26
12836,0.6
12852,0.42
12854,0.6
12861,0.65
12865,0.76
12866,0.86
12881,0.36
12885,0.08
12890,0.08
12893,0.04
12895,0.2
12898,0.15
12902,0.45
12923,0.07
12927,0.45
12928,0.29
12929,0.45
12932,0.6
12934,0.05
12949,0.18
12960,0.09
12961,0.03
12963,0.17
12972,0.11
12979,0.28
12985,0.17
12988,0.1
12993,0.19
12997,0.07
12998,0.04
13004,0.48
13005,0.13
13007,0.14
13027,0.13
13032,0.14
13035,0.44
13038,0.06
13041,0.18
13043,0.2
13053,0.11
13055,0.11
13056,0.25
13066,0.9
13067,0.44
13068,0.73
13071,0.62
13073,0.23
13081,0.08
13085,0.1
13088,0.1
13092,0.23
13096,0.12
13097,0.26
13102,0.16
13106,0.16
13116,0.14
13118,0.11
13126,0.35
13127,0.14
13132,0.14
13135,0.09
13137,0.14
13139,0.09
13140,0.25
13144,0.06
13150,0.24
13153,0.28
13159,0.32
13160,0.42
13165,0.18
13175,0.16
13177,0.19
13180,0.3
13186,0.72
13187,0.13
13189,0.08
13190,0.37
13197,0.2
13211,0.21
13235,0.05
13236,0.11
13260,0.13
13283,0.11
13288,0.08
13289,0.07
13293,0.14
13301,0.1
13310,0.66
13312,0.32
13322,0.76
13323,0.54
13328,0.11
13337,0.59
13339,0.4
13346,0.18
13360,0.83
13364,0.75
13368,0.08
13370,0.12
13377,0.45
13381,0.11
13382,0.04
13383,0.11
13386,0.21
13391,0.68
13392,0.14
13393,0.04
13396,0.1
13406,0.26
13411,0.26
13418,0.21
13421,0.25
13428,0.29
13429,0.12
13440,0.92
13441,0.1
13446,0.11
13452,0.81
13456,0.11
13457,0.16
13459,0.13
13467,0.09
13475,0.66
13486,0.38
13506,0.7
13509,0.11
13511,0.52
13516,0.54
13519,0.09
13538,0.05
13540,0.27
13548,0.14
13556,0.1
13558,0.76
13565,0.2
13567,0.08
13574,0.29
13575,0.03
13582,0.08
13586,0.19
13587,0.42
13588,0.77
13591,0.09
13606,0.15
13625,0.06
13630,0.1
13633,0.09
13636,0.09
13637,0.76
13641,0.14
13651,0.1
13661,0.21
13662,0.28
13663,0.28
13676,0.2
13681,0.05
13682,0.22
13685,0.13
13687,0.08
13688,0.1
13694,0.09
13695,0.09
13704,0.03
13723,0.79
13738,0.05
13742,0.12
13747,0.3
13753,0.16
13756,0.73
13757,0.74
13761,0.24
13762,0.17
13765,0.15
13766,0.09
13772,0.08
13789,0.28
13794,0.21
13808,0.52
13809,0.12
13810,0.09
13813,0.16
13819,0.16
13820,0.14
13823,0.43
13826,0.18
13832,0.68
13833,0.1
13843,0.07
13847,0.35
13851,0.08
13854,0.15
13856,0.14
13859,0.17
13862,0.48
13863,0.06
13868,0.64
13870,0.07
13874,0.09
13886,0.05
13890,0.07
13895,0.12
13901,0.54
13905,0.11
13907,0.14
13913,0.17
13914,0.43
13916,0.14
13919,0.21
13920,0.74
13921,0.22
13924,0.03
13925,0.6
13929,0.65
13931,0.49
13934,0.07
13936,0.1
13939,0.69
13940,0.86
13943,0.19
13944,0.1
13945,0.49
13961,0.86
13962,0.13
13966,0.66
13982,0.19
13983,0.23
13993,0.04
14001,0.23
14004,0.04
14013,0.12
14015,0.11
14019,0.15
14029,0.15
14033,0.06
14034,0.12
14036,0.46
14043,0.04
14050,0.82
14059,0.08
14060,0.06
14067,0.55
14073,0.1
14075,0.26
14076,0.93
14079,0.09
14086,0.17
14089,0.24
14104,0.87
14112,0.17
14113,0.06
14131,0.77
14135,0.19
14137,0.19
14143,0.37
14149,0.36
14152,0.09
14153,0.23
14159,0.07
14160,0.61
14164,0.49
14165,0.11
14170,0.12
14173,0.15
14175,0.29
14176,0.15
14184,0.08
14187,0.07
14191,0.62
14195,0.16
14196,0.25
14206,0.33
14207,0.35
14208,0.12
14211,0.48
14225,0.13
14243,0.51
14244,0.11
14245,0.13
14251,0.4
14253,0.57
14255,0.26
14257,0.19
14259,0.13
14261,0.45
14262,0.69
14263,0.1
14264,0.11
14269,0.15
14283,0.09
14284,0.08
14288,0.82
14294,0.16
14297,0.11
14311,0.12
14312,0.22
14317,0.5
14320,0.13
14326,0.52
14328,0.27
14330,0.5
14331,0.12
14338,0.18
14340,0.11
14349,0.75
14352,0.11
14354,0.14
14355,0.38
14359,0.55
14363,0.94
14369,0.11
14380,0.13
14388,0.1
14397,0.49
14403,0.06
14407,0.24
14409,0.11
14417,0.83
14422,0.52
14424,0.66
14426,0.19
14433,0.2
14442,0.06
14445,0.2
14447,0.04
14458,0.92
14465,0.06
14467,0.08
14475,0.07
14494,0.11
14495,0.1
14496,0.48
14499,0.25
14501,0.13
14508,0.81
14509,0.57
14512,0.25
14518,0.15
14527,0.24
14529,0.09
14531,0.75
14536,0.1
14543,0.76
14545,0.25
14550,0.13
14552,0.24
14559,0.73
14560,0.08
14563,0.75
14565,0.25
14567,0.15
14578,0.2
14581,0.04
14588,0.61
14589,0.07
14590,0.09
14595,0.17
14599,0.21
14600,0.08
14618,0.23
14620,0.1
14637,0.08
14640,0.18
14645,0.06
14650,0.36
14654,0.09
14665,0.53
14666,0.16
14669,0.09
14676,0.15
14677,0.67
14688,0.11
14691,0.19
14700,0.05
14706,0.19
14707,0.48
14711,0.12
14722,0.1
14729,0.24
14737,0.17
14741,0.11
14744,0.1
14748,0.08
14749,0.11
14753,0.17
14754,0.17
14757,0.11
14766,0.61
14767,0.15
14768,0.55
14786,0.33
14793,0.08
14794,0.1
14795,0.21
14796,0.13
14802,0.13
14803,0.23
14812,0.17
14816,0.09
14819,0.37
14822,0.26
14837,0.19
14841,0.33
14842,0.8
14844,0.11
14845,0.2
14852,0.81
14859,0.11
14862,0.2
14863,0.92
14866,0.6
14867,0.12
14875,0.23
14877,0.04
14878,0.57
14886,0.04
14888,0.09
14891,0.09
14897,0.16
14909,0.42
14911,0.22
14912,0.11
14914,0.76
14916,0.24
14919,0.2
14923,0.53
14929,0.21
14931,0.75
14933,0.17
14934,0.08
14941,0.24
14947,0.11
14956,0.07
14957,0.7
14958,0.08
14960,0.12
14967,0.23
14974,0.07
14975,0.59
14977,0.04
14988,0.15
14993,0.24
15000,0.06
15001,0.48
15006,0.08
15014,0.58
15016,0.09
15017,0.82
15019,0.89
15022,0.23
15036,0.12
15048,0.45
15050,0.77
15055,0.99
15056,0.16
15057,0.15
15063,0.34
15068,0.28
15080,0.63
15085,0.06
15086,0.06
15088,0.09
15090,0.14
15094,0.75
15119,0.7
15120,0.16
15122,0.14
15138,0.55
15145,0.12
15151,0.08
15152,0.27
15160,0.13
15163,0.13
15166,0.19
15169,0.92
15174,0.55
15175,0.09
15177,0.22
15182,0.04
15185,0.23
15188,0.1
15189,0.21
15204,0.13
15205,0.11
15206,0.14
15208,0.91
15209,0.13
15220,0.13
15225,0.18
15230,0.12
15234,0.72
15238,0.2
15241,0.12
15247,0.6
15253,0.11
15266,0.1
15267,0.91
15268,0.18
15275,0.23
15276,0.43
15277,0.69
15281,0.45
15282,0.05
15283,0.09
15299,0.67
15300,0.7
15301,0.41
15308,0.09
15314,0.75
15318,0.57
15319,0.16
15323,0.37
15341,0.13
15347,0.13
15352,0.07
15356,0.14
15377,0.08
15385,0.22
15388,0.07
15400,0.1
15406,0.79
15410,0.25
15418,0.79
15421,0.48
15426,0.11
15427,0.07
15440,0.38
15453,0.11
15460,0.16
15464,0.23
15468,0.07
15473,0.32
15475,0.24
15490,0.15
15494,0.21
15496,0.13
15501,0.47
15512,0.42
15533,0.11
15540,0.09
15545,0.15
15548,0.17
15549,0.38
15557,0.16
15558,0.89
15560,0.46
15565,0.11
15582,0.69
15585,0.17
15601,0.76
15604,0.14
15606,0.1
15611,0.15
15614,0.55
15625,0.11
15626,0.65
15631,0.05
15634,0.3
15636,0.5
15640,0.39
15641,0.68
15657,0.17
15669,0.08
15671,0.5
15672,0.69
15674,0.14
15683,0.14
15689,0.28
15693,0.2
15694,0.11
15702,0.07
15703,0.04
15704,0.76
15705,0.8
15707,0.16
15708,0.17
15710,0.17
15715,0.11
15726,0.26
15729,0.11
15730,0.16
15737,0.19
15744,0.37
15746,0.92
15747,0.22
15750,0.58
15752,0.14
15770,0.17
15773,0.25
15778,0.1
15785,0.09
15790,0.14
15803,0.1
15816,0.19
15817,0.14
15827,0.51
15831,0.15
15832,0.09
15835,0.09
15841,0.18
15846,0.2
15850,0.18
15854,0.07
15856,0.82
15862,0.1
15865,0.15
15872,0.22
15876,0.2
15877,0.62
15880,0.24
15888,0.75
15889,0.43
15892,0.15
15896,0.11
15898,0.26
15902,0.04
15921,0.3
15926,0.51
15939,0.1
15947,0.9
15950,0.05
15951,0.21
15954,0.46
15975,0.18
15986,0.1
15998,0.73
16006,0.85
16009,0.87
16016,0.11
16019,0.33
16026,0.16
16031,0.48
16041,0.14
16042,0.13
16057,0.68
16058,0.09
16065,0.93
16068,0.07
16069,0.11
16079,0.46
16082,0.09
16083,0.08
16088,0.07
16091,0.18
16097,0.1
16102,0.8
16104,0.22
16111,0.14
16124,0.16
16131,0.09
16139,0.04
16140,0.18
16148,0.62
16150,0.11
16151,0.18
16158,0.11
16166,0.18
16169,0.18
16179,0.19
16182,0.2
16192,0.32
16194,0.17
16195,0.24
16214,0.07
16232,0.06
16237,0.32
16238,0.14
16240,0.17
16244,0.1
16247,0.94
16249,0.34
16256,0.14
16258,0.41
16260,0.1
16265,0.05
16267,0.83
16271,0.15
16273,0.14
16278,0.34
16295,0.28
16300,0.15
16307,0.18
16317,0.19
16325,0.17
16326,0.09
16341,0.54
16343,0.18
16347,0.12
16349,0.74
16355,0.78
16361,0.41
16385,0.1
16393,0.09
16398,0.08
16402,0.07
16404,0.03
16410,0.19
16426,0.08
16428,0.24
16437,0.17
16443,0.05
16448,0.65
16450,0.54
16453,0.12
16456,0.05
16457,0.27
16493,0.14
16500,0.11
16508,0.82
16512,0.1
16519,0.04
16521,0.12
16524,0.8
16528,0.24
16529,0.07
16537,0.43
16541,0.19
16547,0.48
16563,0.12
16565,0.22
16566,0.14
16569,0.14
16570,0.09
16573,0.12
16574,0.24
16576,0.27
16577,0.14
16584,0.14
16587,0.08
16590,0.07
16592,0.03
16594,0.16
16595,0.66
16598,0.27
16600,0.81
16602,0.75
16603,0.73
16607,0.41
16608,0.12
16612,0.18
16614,0.07
16618,0.14
16625,0.53
16627,0.35
16628,0.06
16631,0.09
16640,0.14
16658,0.28
16665,0.29
16670,0.24
16671,0.06
16672,0.72
16675,0.73
16678,0.1
16683,0.21
16688,0.2
16693,0.24
16696,0.14
16700,0.17
16705,0.11
16711,0.92
16733,0.21
16736,0.04
16741,0.14
16743,0.53
16752,0.37
16753,0.09
16754,0.36
16755,0.12
16756,0.11
16760,0.85
16762,0.95
16769,0.09
16771,0.77
16776,0.14
16777,0.12
16780,0.11
16782,0.44
16785,0.68
16788,0.13
16792,0.24
16793,0.08
16796,0.27
16804,0.05
16806,0.13
16809,0.42
16823,0.09
16832,0.04
16839,0.18
16841,0.74
16844,0.9
16859,0.09
16863,0.36
16865,0.04
16867,0.18
16868,0.21
16875,0.08
16876,0.08
16883,0.21
16885,0.31
16887,0.2
16890,0.04
16892,0.19
16893,0.24
16900,0.14
16902,0.13
16908,0.16
16917,0.28
16924,0.05
16925,0.1
16929,0.54
16932,0.12
16933,0.16
16947,0.11
16950,0.57
16960,0.36
16963,0.7
16966,0.16
16969,0.73
16972,0.1
16974,0.19
16975,0.26
16980,0.1
16981,0.86
16982,0.6
16987,0.27
16998,0.49
16999,0.16
17000,0.83
17001,0.6
17014,0.72
17015,0.12
17017,0.43
17022,0.21
17027,0.22
17036,0.69
17040,0.64
17043,0.15
17055,0.28
17061,0.55
17062,0.9
17068,0.06
17070,0.06
17071,0.13
17072,0.21
17073,0.11
17080,0.72
17081,0.24
17083,0.15
17084,0.77
17091,0.58
17094,0.12
17095,0.15
17098,0.13
17099,0.1
17104,0.14
17113,0.74
17120,0.26
17122,0.12
17123,0.08
17124,0.47
17129,0.08
17132,0.11
17136,0.04
17146,0.2
17148,0.66
17150,0.12
17151,0.26
17159,0.14
17163,0.31
17166,0.79
17170,0.15
17179,0.5
17180,0.18
17182,0.16
17188,0.12
17189,0.14
17196,0.23
17198,0.16
17199,0.1
17209,0.26
17216,0.08
17217,0.14
17220,0.25
17224,0.1
17229,0.11
17236,0.21
17254,0.08
17256,0.13
17257,0.25
17275,0.07
17276,0.09
17280,0.16
17281,0.11
17285,0.71
17293,0.48
17300,0.35
17307,0.45
17310,0.15
17321,0.4
17323,0.25
17326,0.56
17336,0.1
17337,0.13
17342,0.66
17344,0.12
17345,0.51
17348,0.1
17350,0.22
17356,0.29
17358,0.71
17359,0.13
17368,0.05
17371,0.08
17375,0.84
17377,0.52
17381,0.07
17384,0.11
17392,0.42
17396,0.14
17397,0.25
17398,0.55
17405,0.19
17414,0.14
17415,0.1
17427,0.24
17428,0.11
17435,0.65
17443,0.26
17449,0.62
17451,0.14
17452,0.2
17455,0.2
17465,0.12
17468,0.08
17474,0.42
17486,0.54
17488,0.29
17498,0.09
17513,0.65
17520,0.54
17524,0.72
17528,0.14
17543,0.08
17547,0.09
17562,0.07
17589,0.9
17594,0.13
17602,0.71
17606,0.1
17609,0.16
17611,0.15
17615,0.07
17627,0.14
17640,0.28
17645,0.14
17656,0.08
17660,0.12
17671,0.07
17673,0.08
17688,0.17
17692,0.07
17696,0.15
17697,0.23
17700,0.14
17713,0.15
17715,0.07
17718,0.55
17721,0.12
17723,0.14
17729,0.16
17730,0.44
17745,0.2
17755,0.06
17759,0.2
17760,0.08
17761,0.11
17764,0.22
17769,0.1
17780,0.16
17782,0.13
17786,0.14
17801,0.9
17809,0.59
17812,0.06
17814,0.14
17834,0.03
17838,0.13
17840,0.15
17850,0.34
17854,0.08
17857,0.13
17862,0.1
17864,0.19
17865,0.5
17867,0.36
17868,0.12
17872,0.11
17881,0.1
17893,0.05
17894,0.9
17895,0.32
17899,0.08
17901,0.53
17906,0.64
17912,0.13
17921,0.82
17960,0.05
17961,0.15
17974,0.26
17978,0.74
17981,0.68
17983,0.21
17985,0.2
17997,0.09
18000,0.06
18005,0.09
18012,0.73
18017,0.08
18021,0.08
18028,0.12
18043,0.66
18045,0.06
18047,0.09
18050,0.34
18051,0.14
18060,0.17
18062,0.14
18063,0.1
18066,0.16
18067,0.62
18068,0.18
18078,0.23
18079,0.85
18080,0.12
18081,0.14
18084,0.1
18085,0.53
18086,0.29
18090,0.1
18094,0.11
18095,0.05
18099,0.14
18107,0.07
18113,0.51
18115,0.1
18116,0.13
18124,0.6
18131,0.14
18137,0.61
18142,0.24
18146,0.66
18163,0.16
18169,0.15
18171,0.07
18175,0.04
18179,0.14
18191,0.81
18193,0.22
18195,0.18
18199,0.11
18207,0.14
18215,0.22
18219,0.42
18233,0.07
18239,0.07
18250,0.13
18267,0.78
18274,0.08
18281,0.49
18283,0.05
18288,0.07
18291,0.06
18292,0.12
18296,0.22
18297,0.07
18298,0.1
18303,0.09
18305,0.13
18307,0.15
18310,0.27
18321,0.22
18324,0.52
18326,0.34
18335,0.11
18342,0.25
18345,0.17
18347,0.21
18361,0.09
18370,0.19
18391,0.52
18398,0.23
18408,0.22
18413,0.07
18419,0.72
18420,0.14
18432,0.11
18436,0.34
18437,0.12
18440,0.6
18457,0.13
18461,0.14
18473,0.09
18474,0.21
18480,0.11
18481,0.09
18489,0.11
18499,0.12
18501,0.15
18502,0.12
18505,0.17
18509,0.5
18511,0.28
18512,0.14
18519,0.63
18521,0.55
18525,0.43
18532,0.12
18534,0.47
18536,0.85
18538,0.17
18544,0.49
18551,0.2
18556,0.07
18560,0.74
18566,0.88
18568,0.15
18569,0.1
18582,0.77
18587,0.85
18588,0.13
18592,0.1
18594,0.63
18602,0.14
18608,0.05
18611,0.07
18612,0.13
18613,0.16
18616,0.13
18617,0.11
18626,0.09
18630,0.11
18631,0.34
18633,0.83
18634,0.16
18635,0.17
18640,0.5
18643,0.12
18656,0.07
18657,0.15
18660,0.16
18677,0.6
18685,0.14
18687,0.11
18695,0.7
18698,0.1
18703,0.13
18715,0.18
18729,0.19
18737,0.19
18745,0.21
18747,0.1
18748,0.41
18749,0.11
18753,0.13
18758,0.11
18766,0.12
18772,0.64
18779,0.64
18784,0.67
18792,0.62
18797,0.09
18804,0.08
18806,0.2
18816,0.18
18824,0.54
18833,0.12
18837,0.07
18844,0.59
18847,0.58
18849,0.11
18852,0.09
18853,0.08
18857,0.08
18862,0.08
18868,0.12
18870,0.06
18872,0.82
18878,0.62
18879,0.7
18889,0.78
18905,0.17
18910,0.64
18911,0.12
18915,0.33
18920,0.04
18923,0.11
18925,0.07
18929,0.09
18930,0.72
18938,0.65
18940,0.06
18942,0.12
18948,0.81
18953,0.09
18957,0.11
18958,0.2
18969,0.05
18976,0.11
18985,0.18
18989,0.06
18991,0.31
19004,0.33
19020,0.17
19023,0.25
19034,0.44
19036,0.24
19045,0.14
19051,0.59
19054,0.92
19080,0.13
19082,0.15
19084,0.83
19085,0.21
19101,0.76
19126,0.04
19131,0.11
19140,0.11
19141,0.26
19142,0.13
19145,0.04
19152,0.19
19154,0.04
19161,0.07
19164,0.44
19167,0.21
19169,0.28
19172,0.3
19178,0.13
19181,0.14
19184,0.16
19189,0.15
19194,0.43
19197,0.16
19198,0.15
19202,0.2
19212,0.1
19215,0.1
19218,0.21
19221,0.15
19225,0.67
19227,0.25
19232,0.8
19234,0.14
19239,0.89
19240,0.39
19242,0.16
19247,0.17
19249,0.3
19259,0.09
19260,0.15
19261,0.72
19266,0.9
19270,0.37
19271,0.11
19281,0.11
19289,0.13
19293,0.23
19297,0.15
19298,0.21
19308,0.15
19314,0.59
19319,0.65
19320,0.08
19322,0.23
19326,0.21
19334,0.37
19337,0.19
19342,0.08
19343,0.54
19357,0.56
19361,0.09
19368,0.16
19369,0.18
19377,0.51
19379,0.8
19381,0.11
19384,0.07
19396,0.22
19399,0.68
19400,0.04
19403,0.13
19422,0.53
19424,0.19
19426,0.78
19435,0.11
19446,0.09
19447,0.17
19462,0.25
19463,0.14
19476,0.14
19477,0.11
19478,0.73
19491,0.14
19492,0.87
19494,0.12
19496,0.07
19497,0.83
19499,0.53
19507,0.05
19511,0.2
19515,0.65
19518,0.13
19522,0.55
19524,0.18
19535,0.18
19538,0.09
19542,0.35
19543,0.07
19544,0.05
19547,0.13
19548,0.19
19553,0.86
19558,0.26
19562,0.09
19572,0.4
19576,0.83
19578,0.07
19581,0.26
19584,0.17
19585,0.09
19590,0.34
19591,0.18
19597,0.24
19603,0.17
19608,0.05
19613,0.31
19617,0.2
19621,0.16
19625,0.18
19628,0.16
19635,0.18
19647,0.12
19655,0.06
19660,0.11
19664,0.1
19668,0.09
19670,0.33
19683,0.21
19684,0.53
19690,0.52
19694,0.47
19695,0.78
19698,0.14
19709,0.07
19710,0.06
19717,0.08
19718,0.12
19725,0.19
19741,0.31
19743,0.23
19751,0.13
19753,0.22
19755,0.79
19760,0.43
19770,0.14
19783,0.09
19795,0.14
19798,0.53
19800,0.11
19804,0.04
19820,0.14
19823,0.51
19827,0.08
19828,0.18
19844,0.09
19848,0.77
19853,0.09
19866,0.12
19874,0.04
19877,0.08
19879,0.27
19881,0.1
19888,0.78
19889,0.06
19897,0.49
19898,0.17
19910,0.67
19912,0.17
19919,0.26
19921,0.09
19922,0.82
19924,0.59
19936,0.29
19941,0.14
19946,0.6
19948,0.06
19952,0.82
19957,0.67
19958,0.31
19970,0.21
19975,0.56
19976,0.37
19979,0.23
19981,0.13
20012,0.43
20017,0.53
20024,0.62
20064,0.1
20067,0.11
20069,0.48
20071,0.08
20075,0.57
20077,0.09
20081,0.84
20098,0.72
20103,0.08
20107,0.78
20116,0.16
20121,0.56
20124,0.47
20130,0.11
20139,0.26
20151,0.14
20153,0.16
20158,0.63
20165,0.18
20167,0.13
20171,0.05
20179,0.78
20184,0.12
20188,0.27
20190,0.11
20196,0.08
20198,0.27
20200,0.15
20202,0.08
20203,0.06
20207,0.18
20210,0.6
20211,0.59
20213,0.39
20215,0.09
20221,0.05
20222,0.1
20230,0.7
20235,0.07
20253,0.09
20254,0.87
20257,0.07
20259,0.14
20260,0.07
20262,0.12
20264,0.16
20267,0.07
20272,0.4
20275,0.25
20280,0.46
20289,0.07
20316,0.11
20317,0.74
20318,0.12
20322,0.46
20323,0.28
20325,0.06
20326,0.18
20332,0.13
20339,0.52
20340,0.22
20343,0.14
20348,0.11
20360,0.04
20363,0.76
20369,0.13
20375,0.05
20378,0.1
20379,0.11
20381,0.11
20384,0.8
20385,0.72
20393,0.16
